author,title,description,url,urlToImage,publishedAt,content,text,name,id,word_count,sentiment,keywords,conf,similarity
"Kevin Liptak and Jeff Zeleny, CNN",From confidence to a distraction: Inside Biden's failed push for Neera Tanden,"Standing onstage in December at the Queen Theater in Wilmington, Delaware, Joe Biden described his freshly nominated pick to run the White House budget office, Neera Tanden, as ""brilliant."" He cited her hardscrabble upbringing. And he even quoted his father t…",https://www.cnn.com/2021/03/02/politics/neera-tanden-failed-push/index.html,https://cdn.cnn.com/cnnnext/dam/assets/201201134328-neera-tanden-biden-economic-team-1201-super-tease.jpg,2021-03-03T04:52:41Z,"Washington (CNN)Standing onstage in December at the Queen Theater in Wilmington, Delaware, Joe Biden described his freshly nominated pick to run the White House budget office, Neera Tanden, as ""brilliant."" He cited her hardscrabble upbringing. And he even quoted his father to emphasize her set of values.
""Don't tell me what you value. Show me your budget. I'll tell you what you value,"" he said. ""That's what you're going to do for us, Neera.""
The President-elect seemed confident, as did Tanden when she spoke a few minutes later, that she would soon be ensconced in the Office of Management and Budget suite next door to the West Wing.
But behind the scenes -- on Capitol Hill, in Democratic circles and even among some of Biden's allies -- few shared the bullish outlook. Tanden's history of sharp-edged tweets about Republicans and Democrats alike made her a polarizing figure. And at the time, it wasn't even clear Democrats would control the Senate.
The slow collapse, drawn out over weeks, came to a conclusion late Tuesday, when the White House announced Tanden had withdrawn her nomination to avoid further distraction. In his own statement, Biden said he would still award her a position in his administration, albeit one that doesn't require Senate confirmation.
The person viewed as a leading contender to be nominated in Tanden's place -- Shalanda Young, Biden's pick to be deputy OMB director -- had breezed through a confirmation hearing on Tuesday, earning praise even from conservative Republicans.
A lesson for the Biden White House
The selection of Tanden, a close friend of White House chief of staff Ron Klain, may offer an instructive, forward-looking lesson for the seasoned Biden administration: Despite decades of political experience in Washington, they are now operating under razor-thin Democratic majorities in Congress in a capital still very much unsettled by the Trump era.
Tanden's downfall amounts to the first real stumble for the new team, which has still seen the bulk of Biden's Cabinet selections approved by wide bipartisan majorities. All recent presidents have had one or more of their nominees fail. It took President Barack Obama, for example, three attempts to find a commerce secretary and two tries to get a health and human services secretary confirmed. By the time he departed office, President Donald Trump had all but given up on making high-profile nominations at all, preferring to name acting secretaries instead.
Since the moment of her nomination on December 1, Tanden worked to allay the skepticism about her selection -- from Democrats and Republicans alike. For much of the last three months, she met with 46 different senators, officials said, offering apologies and explanations for her salty, and often offensive, tweets that she blasted out during Trump's tenure. The fact that the downfall of Tanden's nomination was her Twitter account is an ironic turn of events given the vitriol that often spewed from the former President on the same platform before he was suspended earlier this year.
""I deeply regret and apologize for my language and some of my past language,"" Tanden said at her confirmation hearing last month, a recognition that she still had work to do to win the hearts and minds of the senators who would determine her fate.
In the end, it wasn't enough. Even more, an administration official told CNN, the political capital being spent trying to salvage her confirmation is needed on trying to thread the complicated needle among Democrats to pass the Covid-19 relief bill in the Senate.
The episode underscores the governing constraints facing Biden despite enjoying Democratic majorities in both the House and Senate. And it illustrates what some Biden allies describe as overconfidence by the President and his chief of staff -- who was instrumental in pushing for Tanden's selection in managing a delicate political reality on Capitol Hill.
Tanden's nomination was effectively scuttled by a single centrist Democrat: Sen. Joe Manchin of West Virginia, whose statement of opposition last month on a Friday afternoon sent the White House scrambling and provided an early warning of how a single vote can thwart Biden's legislative agenda. Manchin cited Tanden's ""overtly partisan statements,"" which he said would create toxicity between the White House and Capitol Hill.
Spending political capital
Manchin's skepticism opened the door to more, but the White House insisted it wasn't over for Tanden yet. And at Klain's urging, the administration continued pushing for her to be confirmed, even as it became ever clearer she would not gain enough support. 
Officials sought to highlight backing from moderate Republicans outside of Congress, including former Indiana Gov. Mitch Daniels. And they repeatedly pointed to her historic credentials -- she would have been the first woman of South Asian descent to run OMB -- as evidence of her worthiness for confirmation.
One official said the White House wanted to demonstrate it would fight for its nominees, even though many inside the building acknowledged Tanden's nomination was likely doomed. The official said it would have looked weak had Biden caved, particularly because the main criticism of Tanden -- that her tweets were cruel -- could be viewed as sexist.
""Let me be clear: We're going to get Neera Tanden confirmed. That's what we're working for,"" Klain said during an appearance on MSNBC last week.
He was not alone in his desire to keep pushing; Biden himself was on board, as were other senior advisers, according to people familiar with the matter.
""We're going to push,"" Biden said last month, even as it became clear the door to confirmation was closing. ""We still think there's a shot, a good shot.""
Still, inside the administration, Klain was viewed as Tanden's strongest advocate and the most ardent voice in pushing to continue her nomination.
""Ron is not a dispassionate observer here,"" a senior Democrat who has previously worked with Klain told CNN last week, ahead of Tanden's withdrawal, speaking on condition of anonymity to avoid alienating the White House. ""He selected Neera and doesn't want this to fail.""
Yet the troubling signs continued. Multiple aides told CNN that Biden's team was leaning so confidently into the idea of their party falling in line on nominations that minimal outreach was conducted to convince moderate Republicans to vote for Tanden.
On Wednesday last week, the two committees that had been scheduled to hold votes on Tanden's nomination abruptly delayed them. But it was not Republicans causing the holdup; Sen. Kyrsten Sinema, a centrist Democrat from Arizona, refused to say how she would vote, and the committee did not want to risk moving forward without knowing the outcome.
The nomination appeared finally dead after Sen. Lisa Murkowski, a moderate Republican from Alaska, signaled to the White House that -- despite a one-on-one meeting where issues related to her state had been discussed in detail -- she would not support Tanden's nomination.
Speaking in the moments after Tanden's withdrawal was announced, Murkowski did not seem surprised.
""It was kind of going that direction,"" she said, going on to describe how she had shown Tanden maps of Alaska's tribal lands during their highly anticipated meeting.
In trouble from the start
It wasn't how Biden, Tanden or Klain had envisioned things going three months ago.
When Tanden was selected, the Biden transition team had believed Republicans would control the Senate, which made her nomination even more confounding. But at the time, Biden and his aides leaned heavily into her background, including how she had been raised by a single mother who came to the United States from India.
""I'm here today because of social programs,"" Tanden said on the day of her nomination, standing onstage near Biden in Wilmington. ""Because of budgetary choices. Because of a government that saw my mother's dignity, and gave her a chance.""
Yet one of the biggest roadblocks to confirmation came after the Georgia runoff races effectively handed control of the Senate to Democrats, which suddenly made Sen. Bernie Sanders, a Vermont independent, the leader of the Budget Committee.
Tanden and Sanders had tangled publicly for years, dating back to the 2016 presidential campaign, when she worked as a top adviser to Hillary Clinton. Sanders blamed Tanden, among other establishment Democrats, for his loss in the primary race.
Until the final moments on Tuesday, Sanders had not embraced her as Biden's nominee to lead OMB.
""Neera Tanden does not have the votes, so we'll have to see what happens in the future,"" Sanders told CNN's Wolf Blitzer shortly before the White House pulled her nomination. 
When pressed for his position, Sanders replied, ""I'll make that decision when the vote takes place.""
CNN's Manu Raju, Phil Mattingly and Lauren Fox contributed to this report.","From confidence to a distraction: Inside Biden's failed push for Neera Tanden Standing onstage in December at the Queen Theater in Wilmington, Delaware, Joe Biden described his freshly nominated pick to run the White House budget office, Neera Tanden, as ""brilliant."" He cited her hardscrabble upbringing. And he even quoted his father t…",CNN,cnn,53,0.296,"['neera tanden', 'delaware', 'nominated']","[0.368, 0.202, 0.198]",0.42188920845226285
Reuters Staff,"European stocks rally, FTSE jumps 1% ahead of budget - Reuters Canada","Hopes of a strong global economic rebound lifted European stocks for a third straight session on Wednesday as Germany looked set to relax coronavirus curbs, while investors awaited details of UK's new budget measures to boost the economy.",https://www.reuters.com/article/us-europe-stocks-idUSKBN2AV0R3,https://static.reuters.com/resources/r/?m=02&d=20210303&t=2&i=1553561728&r=LYNXMPEH220CU&w=800,2021-03-03T08:28:00Z,"By Reuters Staff
FILE PHOTO: The German share price index DAX graph is pictured at the stock exchange in Frankfurt, Germany, March 2, 2021. REUTERS/Staff
(Reuters) - Hopes of a strong global economic rebound lifted European stocks for a third straight session on Wednesday as Germany looked set to relax coronavirus curbs, while investors awaited details of UKs new budget measures to boost the economy.
The pan-European STOXX 600 index rose 0.7% by 0810 GMT, while the German DAX gained 0.9%, Frances CAC 40 was up 0.8% and UKs FTSE 100 added 1%.
Weakness in U.S. bond yields supported global stocks, while German Chancellor Angela Merkel was poised to agree a gradual relaxation of coronavirus curbs with regional leaders, according to draft plans seen by Reuters.
All eyes will be on UK finance minister Rishi Sunaks budget speech, due to begin around 1230 GMT. The plan includes a five-month extension of a huge jobs rescue plan, to steer the economy through what he hopes will be the final months of COVID restrictions.
Automakers were the top gainers, with Stellantis, Renault and Volkswagen up between 2.5% and 3.6%.
British insurer Hiscox Ltd tumbled 8.8% to the bottom of STOXX 600 as it swung to a huge loss for 2020 and continued to withhold its dividend.","European stocks rally, FTSE jumps 1% ahead of budget - Reuters Canada Hopes of a strong global economic rebound lifted European stocks for a third straight session on Wednesday as Germany looked set to relax coronavirus curbs, while investors awaited details of UK's new budget measures to boost the economy.",Reuters,reuters,50,0.9118,"['european stock', 'budget reuters']","[0.371, 0.193]",0.1674795112730137
"Kevin Liptak and Jeff Zeleny, CNN",From confidence to a distraction: Inside Biden's failed push for Neera Tanden,"Standing onstage in December at the Queen Theater in Wilmington, Delaware, Joe Biden described his freshly nominated pick to run the White House budget office, Neera Tanden, as ""brilliant."" He cited her hardscrabble upbringing. And he even quoted his father t…",https://www.cnn.com/2021/03/02/politics/neera-tanden-failed-push/index.html,https://cdn.cnn.com/cnnnext/dam/assets/201201134328-neera-tanden-biden-economic-team-1201-super-tease.jpg,2021-03-03T04:52:41Z,"Washington (CNN)Standing onstage in December at the Queen Theater in Wilmington, Delaware, Joe Biden described his freshly nominated pick to run the White House budget office, Neera Tanden, as ""brilliant."" He cited her hardscrabble upbringing. And he even quoted his father to emphasize her set of values.
""Don't tell me what you value. Show me your budget. I'll tell you what you value,"" he said. ""That's what you're going to do for us, Neera.""
The President-elect seemed confident, as did Tanden when she spoke a few minutes later, that she would soon be ensconced in the Office of Management and Budget suite next door to the West Wing.
But behind the scenes -- on Capitol Hill, in Democratic circles and even among some of Biden's allies -- few shared the bullish outlook. Tanden's history of sharp-edged tweets about Republicans and Democrats alike made her a polarizing figure. And at the time, it wasn't even clear Democrats would control the Senate.
The slow collapse, drawn out over weeks, came to a conclusion late Tuesday, when the White House announced Tanden had withdrawn her nomination to avoid further distraction. In his own statement, Biden said he would still award her a position in his administration, albeit one that doesn't require Senate confirmation.
The person viewed as a leading contender to be nominated in Tanden's place -- Shalanda Young, Biden's pick to be deputy OMB director -- had breezed through a confirmation hearing on Tuesday, earning praise even from conservative Republicans.
A lesson for the Biden White House
The selection of Tanden, a close friend of White House chief of staff Ron Klain, may offer an instructive, forward-looking lesson for the seasoned Biden administration: Despite decades of political experience in Washington, they are now operating under razor-thin Democratic majorities in Congress in a capital still very much unsettled by the Trump era.
Tanden's downfall amounts to the first real stumble for the new team, which has still seen the bulk of Biden's Cabinet selections approved by wide bipartisan majorities. All recent presidents have had one or more of their nominees fail. It took President Barack Obama, for example, three attempts to find a commerce secretary and two tries to get a health and human services secretary confirmed. By the time he departed office, President Donald Trump had all but given up on making high-profile nominations at all, preferring to name acting secretaries instead.
Since the moment of her nomination on December 1, Tanden worked to allay the skepticism about her selection -- from Democrats and Republicans alike. For much of the last three months, she met with 46 different senators, officials said, offering apologies and explanations for her salty, and often offensive, tweets that she blasted out during Trump's tenure. The fact that the downfall of Tanden's nomination was her Twitter account is an ironic turn of events given the vitriol that often spewed from the former President on the same platform before he was suspended earlier this year.
""I deeply regret and apologize for my language and some of my past language,"" Tanden said at her confirmation hearing last month, a recognition that she still had work to do to win the hearts and minds of the senators who would determine her fate.
In the end, it wasn't enough. Even more, an administration official told CNN, the political capital being spent trying to salvage her confirmation is needed on trying to thread the complicated needle among Democrats to pass the Covid-19 relief bill in the Senate.
The episode underscores the governing constraints facing Biden despite enjoying Democratic majorities in both the House and Senate. And it illustrates what some Biden allies describe as overconfidence by the President and his chief of staff -- who was instrumental in pushing for Tanden's selection in managing a delicate political reality on Capitol Hill.
Tanden's nomination was effectively scuttled by a single centrist Democrat: Sen. Joe Manchin of West Virginia, whose statement of opposition last month on a Friday afternoon sent the White House scrambling and provided an early warning of how a single vote can thwart Biden's legislative agenda. Manchin cited Tanden's ""overtly partisan statements,"" which he said would create toxicity between the White House and Capitol Hill.
Spending political capital
Manchin's skepticism opened the door to more, but the White House insisted it wasn't over for Tanden yet. And at Klain's urging, the administration continued pushing for her to be confirmed, even as it became ever clearer she would not gain enough support. 
Officials sought to highlight backing from moderate Republicans outside of Congress, including former Indiana Gov. Mitch Daniels. And they repeatedly pointed to her historic credentials -- she would have been the first woman of South Asian descent to run OMB -- as evidence of her worthiness for confirmation.
One official said the White House wanted to demonstrate it would fight for its nominees, even though many inside the building acknowledged Tanden's nomination was likely doomed. The official said it would have looked weak had Biden caved, particularly because the main criticism of Tanden -- that her tweets were cruel -- could be viewed as sexist.
""Let me be clear: We're going to get Neera Tanden confirmed. That's what we're working for,"" Klain said during an appearance on MSNBC last week.
He was not alone in his desire to keep pushing; Biden himself was on board, as were other senior advisers, according to people familiar with the matter.
""We're going to push,"" Biden said last month, even as it became clear the door to confirmation was closing. ""We still think there's a shot, a good shot.""
Still, inside the administration, Klain was viewed as Tanden's strongest advocate and the most ardent voice in pushing to continue her nomination.
""Ron is not a dispassionate observer here,"" a senior Democrat who has previously worked with Klain told CNN last week, ahead of Tanden's withdrawal, speaking on condition of anonymity to avoid alienating the White House. ""He selected Neera and doesn't want this to fail.""
Yet the troubling signs continued. Multiple aides told CNN that Biden's team was leaning so confidently into the idea of their party falling in line on nominations that minimal outreach was conducted to convince moderate Republicans to vote for Tanden.
On Wednesday last week, the two committees that had been scheduled to hold votes on Tanden's nomination abruptly delayed them. But it was not Republicans causing the holdup; Sen. Kyrsten Sinema, a centrist Democrat from Arizona, refused to say how she would vote, and the committee did not want to risk moving forward without knowing the outcome.
The nomination appeared finally dead after Sen. Lisa Murkowski, a moderate Republican from Alaska, signaled to the White House that -- despite a one-on-one meeting where issues related to her state had been discussed in detail -- she would not support Tanden's nomination.
Speaking in the moments after Tanden's withdrawal was announced, Murkowski did not seem surprised.
""It was kind of going that direction,"" she said, going on to describe how she had shown Tanden maps of Alaska's tribal lands during their highly anticipated meeting.
In trouble from the start
It wasn't how Biden, Tanden or Klain had envisioned things going three months ago.
When Tanden was selected, the Biden transition team had believed Republicans would control the Senate, which made her nomination even more confounding. But at the time, Biden and his aides leaned heavily into her background, including how she had been raised by a single mother who came to the United States from India.
""I'm here today because of social programs,"" Tanden said on the day of her nomination, standing onstage near Biden in Wilmington. ""Because of budgetary choices. Because of a government that saw my mother's dignity, and gave her a chance.""
Yet one of the biggest roadblocks to confirmation came after the Georgia runoff races effectively handed control of the Senate to Democrats, which suddenly made Sen. Bernie Sanders, a Vermont independent, the leader of the Budget Committee.
Tanden and Sanders had tangled publicly for years, dating back to the 2016 presidential campaign, when she worked as a top adviser to Hillary Clinton. Sanders blamed Tanden, among other establishment Democrats, for his loss in the primary race.
Until the final moments on Tuesday, Sanders had not embraced her as Biden's nominee to lead OMB.
""Neera Tanden does not have the votes, so we'll have to see what happens in the future,"" Sanders told CNN's Wolf Blitzer shortly before the White House pulled her nomination. 
When pressed for his position, Sanders replied, ""I'll make that decision when the vote takes place.""
CNN's Manu Raju, Phil Mattingly and Lauren Fox contributed to this report.","From confidence to a distraction: Inside Biden's failed push for Neera Tanden Standing onstage in December at the Queen Theater in Wilmington, Delaware, Joe Biden described his freshly nominated pick to run the White House budget office, Neera Tanden, as ""brilliant."" He cited her hardscrabble upbringing. And he even quoted his father t…",CNN,cnn,53,0.296,"['neera tanden', 'delaware', 'nominated']","[0.368, 0.202, 0.198]",0.42188920845226285
"Analysis by Chris Cillizza, CNN Editor-at-large",How Twitter killed Neera Tanden's chances -- and why it will happen again,"The White House bowed to the inevitable on Tuesday night, pulling the nomination of Neera Tanden to be the director of the Office of Management and Budget.",https://www.cnn.com/2021/03/03/politics/neera-tanden-omb-biden-twitter/index.html,https://cdn.cnn.com/cnnnext/dam/assets/201218133351-cnne-twitter-logo-super-tease.jpg,2021-03-03T15:47:46Z,"THE POINT -- NOW ON YOUTUBE! 
In each episode of his weekly YouTube show, Chris Cillizza will delve a little deeper into the surreal world of politics. Click to subscribe!","How Twitter killed Neera Tanden's chances -- and why it will happen again The White House bowed to the inevitable on Tuesday night, pulling the nomination of Neera Tanden to be the director of the Office of Management and Budget.",CNN,cnn,40,-0.5423,"['neera tanden', 'inevitable', 'office management budget']","[0.391, 0.219, 0.213]",0.35680363288124844
Alexander Bolton,Murkowski never told White House she would oppose Tanden,"Sen. Lisa Murkowski (R-Alaska), a key Senate swing vote, said Tuesday evening she never told the White House she would vote against Neera Tanden, President Biden’s former nominee to serve as White House budget director, and appeared surprised by the news that…",https://thehill.com/homenews/senate/541327-murkowski-never-told-white-house-she-would-oppose-tanden,https://thehill.com/sites/default/files/murkowskilisa_021021gn4_lead.jpg,2021-03-03T01:20:13Z,"Sen. Lisa MurkowskiLisa Ann MurkowskiMurkowski says no decision after Tanden meetingGreen New Deal's 3 billion ton problem: sourcing technology metalsThe Hill's Morning Report - Presented by Facebook - Trump teases on 2024 runMORE (R-Alaska), a key Senate swing vote, said Tuesday evening she never told the White House she would vote against Neera TandenNeera TandenMurkowski says no decision after Tanden meetingThe Hill's Morning Report - Presented by Facebook - Trump teases on 2024 runThis week: Senate takes up coronavirus relief after minimum wage setbackMORE, President BidenJoe BidenSenate Democrats negotiating changes to coronavirus billRural Americans are the future of the clean energy economy policymakers must to catch upWHO official says it's 'premature' to think pandemic will be over by end of yearMOREs former nominee to serve as White House budget director, and appeared surprised by the news that the nomination had been withdrawn.
Murkowski also noted that White House officials never directly asked how she would vote.
I never did, they never asked, she said when asked if she ever told the White House how she would vote on the nominee.
Now she will be spared what could have been a difficult decision after she met with Tanden Monday and carefully walked the nominee through the various issues facing Alaska and the impact of Bidens seven executive actions on her home state.
Now it means Im going to have to do the Alaska tutorial 101 all over again with whoever it is that they name because I need this person to understand our challenges, she said of Bidens next pick to head the budget office.
Its possible that Tanden decided to withdraw her nomination because of additional opposition from Democrats such as centrist Sen. Kyrsten Sinema (D-Ariz.) or skepticism from Senate Budget Committee Chairman Bernie SandersBernie SandersOn The Money: Senators push for changes as chamber nears vote on .9T relief bill | Warren offers bill to create wealth tax Sanders vows to force vote on minimum wageNo. 2 Senate Democrat shoots down overruling parliamentarian on minimum wageMORE (I-Vt.), who said last week that the nominee didnt appear to have the votes to secure confirmation.
Tanden's nomination ran into serious trouble on Feb. 19 when Sen. Joe ManchinJoseph (Joe) ManchinSenate Democrats negotiating changes to coronavirus billMurkowski says no decision after Tanden meetingOcasio-Cortez: wage only 'socialist' to those in 'dystopian capitalist nightmare'MORE (W.Va.), a key Democratic centrist, announced he would oppose her.
Democrats control a 50-50 Senate because Vice President Kamarla Harris has the tie-breaking vote.
