author,title,description,url,urlToImage,publishedAt,content,text,name,id,word_count,sentiment,keywords,conf,similarity
As a result Democrats usually can't afford any defections but Biden officials had some hope last week that Murkowski could be persuaded to vote for Tanden to make up for Manchin's ""no"" vote.
But Tanden's nomination suffered another setback when the Senate Budget and Homeland Security Committees cancelled scheduled votes.
It was kind of going that relation last week when they moved those two committee hearings, Murkowski said of last weeks postponement of two committee meetings to vote on Tanden.
I dont think she thought she was going to be pulled, Murkowski said, based on her conversation with the nominee during a sit-down meeting Monday.
Murkowski said she went into that meeting with an open mind and turned the session into Alaska 101 in which they discussed issues ranging from why the Centers for Disease Control was important for getting movement on a conditional no-sale order to every project that comes up with what were doing with murdered, missing and indigenous women.
The Alaska senator said he gave Tanden the courtesy of a conversation as I do with just about every nominee who asks for one.
Shes really a smart woman, Ill tell you that, she said of Tanden.
Asked if she asked the administration for any specific concessions such as on oil and gas drilling in Alaska, Murkowski said she has made extensive efforts to educate Biden administration officials and potential officials about the numerous federal land restrictions affecting her state.
I show you the map about my roadless areas, she said. I go through all of the land management structure and say this is the challenge I have with my state right now, noting the pause Biden has imposed on oil and gas development in the National Petroleum Reserve in Alaska.
But Murkowski said she didnt ask for any quid pro quo or commitment from the White House in exchange for backing Tanden.
If youre asking [did I ask,] If I do this, will you do that? No, she said.
Instead, Murkowski is walking nominees such as Tanden and Bidens choice for attorney general, Merrick GarlandMerrick Brian GarlandJudiciary Committee greenlights Garland's AG nominationWatch live: Senate panel votes on Biden's attorney general nomineeThis week: Senate takes up coronavirus relief after minimum wage setbackMORE, through the issues facing her state and asking, What can you do to help me?
Weve got an industry that is really in a fragile position right now because of the administrations executive orders, she said of Bidens orders on oil and gas drilling. We need some focus, we need some attention.
I said to Tanden, Look the North Slope Area, this is called the National Petroleum Reserve for a reason. This is where we get x-percent of our revenues and walked her through many of the challenges we have, she added.
Murkowski noted that Tanden generated her own level of controversy because of her leadership of the progressive think tank, the Center for American Progress, and the very public-focused tweets in which she criticized senators, sometimes harshly.
But the GOP senator said she wasnt going to automatically dismiss the nominee.
I said, no I think its important to talk to her, she said.
Tanden informed Biden in a letter Tuesday that she is withdrawing her nomination. She said she didnt speak directly to Biden or White House chief of staff Ron KlainRon KlainThe Hill's Morning Report - Presented by Facebook - Trump teases on 2024 runGOP says Ron Klain pulling Biden stringsDemocrats scramble to rescue minimum wage hikeMORE about Tanden.
I appreciate how hard you and your team at the White House has worked to win my confirmation. Unfortunately, it now seems clear that there is no path forward to gain confirmation, and I do not want continued consideration of my nomination to be a distraction from your other priorities, she wrote.","Murkowski never told White House she would oppose Tanden Sen. Lisa Murkowski (R-Alaska), a key Senate swing vote, said Tuesday evening she never told the White House she would vote against Neera Tanden, President Biden’s former nominee to serve as White House budget director, and appeared surprised by the news that…",The Hill,the-hill,51,0.2263,"['tanden', 'white house', 'never']","[0.326, 0.312, 0.276]",0.26736408945932255
Brett Samuels,Here's who's Biden is now considering for budget chief,"President Biden is searching for a new nominee to lead the Office of Management and Budget (OMB) after Neera Tanden withdrew from consideration this week.Biden will not name a replacement this week, press secretary...",https://thehill.com/homenews/administration/541518-heres-whos-biden-is-now-considering-for-budget-chief,https://thehill.com/sites/default/files/youngshalanda_030221gn3_lead.jpg,2021-03-03T23:07:32Z,"President BidenJoe BidenIntercept bureau chief: minimum wage was not 'high priority' for Biden in COVID-19 reliefSouth Carolina Senate adds firing squad as alternative execution method Obama alum Seth Harris to serve as Biden labor adviser: reportMORE is searching for a new nominee to lead the Office of Management and Budget (OMB) after Neera TandenNeera TandenMurkowski never told White House she would oppose TandenOn The Money: Tanden withdraws nomination as Biden budget chief | Relief bill tests narrow Democratic majority | Senate confirms Biden's picks for Commerce, top WH economistTanden withdraws nomination as Biden budget chiefMORE withdrew from consideration this week.
Biden will not name a replacement this week, press secretary Jen PsakiJen PsakiTanden withdraws nomination as Biden budget chiefCardona seeks to pivot from DeVos era at EducationWhite House says weekly vaccine doses will increase to 15.2 millionMORE said Wednesday, and the White House has been mum about who is being considered. But lobbying has already started in earnest as lawmakers and outside groups push their preferred candidates.
Here are the names to watch as the Biden White House zeroes in on a new nominee for OMB director.
Shalanda Young
Shalanda Young is Bidens pick for deputy director of OMB, making her a natural pick to elevate to the head of the agency, and she has received the most buzz of any potential nominee in the 24 hours since Tanden pulled out of consideration.
Speaker Nancy PelosiNancy PelosiBiden coronavirus relief bill tests narrow Democratic majoritySome Republicans say proxy voting gives advantage to DemocratsGun violence prevention groups optimistic background check legislation can pass this CongressMORE (D-Calif.), Majority Leader Steny HoyerSteny Hamilton HoyerHouse plans for immigration bills add uncertainty on Biden proposalThis week: Senate takes up coronavirus relief after minimum wage setbackHouse set for tight vote on COVID-19 relief packageMORE (D-Md.) and Majority Whip James Clyburn (D-S.C.) issued a statement on Thursday backing Young for the job, and the Congressional Black Caucus and New Democratic Coalition have also thrown their support behind her.
Perhaps most importantly, multiple Republican senators have indicated they would support Young for both the deputy director role and the director job should she be nominated for the latter.
Youll get my support, maybe for both jobs, Sen. Lindsey GrahamLindsey Olin GrahamTanden withdraws nomination as Biden budget chiefFBI director faces lawmaker frustration over Capitol breach Juan Williams: Hypocrisy runs riot in GOPMORE (R-S.C.) said a Senate Budget Committee hearing on Tuesday.
Young spent the past 14 years as a staffer on the powerful House Appropriations Committee, most recently in the top post of staff director. Young would be the first woman of color to lead OMB if nominated and confirmed.
Ann OLeary
Ann OLeary has been floated as a possible replacement for Tanden dating back to mid-February when it appeared the latters nomination was in jeopardy.
OLeary is a former aide to Hillary ClintonHillary Diane Rodham ClintonClintons remember former adviser Vernon JordanBiden praises Vernon Jordan: He 'knew the soul of America'The parts of H.R. 1 you haven't heard aboutMORE who worked on her Senate legislative staff and on her 2016 presidential campaign. She most recently served as chief of staff to California Gov. Gavin NewsomGavin NewsomTanden withdraws nomination as Biden budget chiefLockdowns are conservatives' opportunity of a lifetimePadilla has 'big Chuck Taylors to fill' in replacing HarrisMORE (D) before stepping down from that role in December. 
Some progressive Democrats have backed OLeary in discussions with the White House, and Politico reported in late February that OLeary had privately voiced her belief that she would be qualified for the job should Tandens nomination falter.
OLeary told Politico at the time that she was 1,000 percent behind Tanden as the nominee.
Gene Sperling
Gene Sperling served as the head of the National Economic Council under former President Bill ClintonWilliam (Bill) Jefferson ClintonBill introduced to create RBG monument on Capitol HillClintons remember former adviser Vernon JordanVernon Jordan: an American legend, and a good friendMORE and former President Barack ObamaBarack Hussein ObamaClintons remember former adviser Vernon JordanVernon Jordan: an American legend, and a good friendA Biden stumble on China?MORE, making him the only person to do so for two different presidents.
Sperling worked extensively on economic policy in both administrations. He worked as an aide to the Treasury secretary during the Obama administration before leading the NEC. 
His supporters have touted Sperlings experience on Capitol Hill and in budget fights paired with his time in the Obama White House, arguing it will help him navigate difficult budget fights.
But Tanden was a woman of color, and the Biden White House will likely face pressure to nominate a diverse candidate in her place.
Chris Lu, Nani Coloretti or Sonal Shah
With Tandens nomination falling by the wayside, the Biden administration has only nominated one individual who is an Asian American or Pacific Islander for a Cabinet role with his choice of Katherine TaiKatherine TaiChina plays the Trump card, but Biden is not buying itThe Hill's Morning Report - Presented by The AIDS Institute - Senate ref axes minimum wage, House votes today on relief billOn The Money: Manhattan DA obtains Trump tax returns | Biden nominee previews post-Trump trade agenda | Biden faces first setback as Tanden teetersMORE as U.S. Trade Representative.
The Congressional Asian Pacific American Caucus and advocacy groups are urging Biden to consider an Asian American or Pacific Islander to replace Tanden, who would have been the first Indian-American woman to lead OMB.
Among the names being pushed are Chris Lu, who served as Cabinet secretary during the Obama administration; Nani Coloretti, who was deputy secretary of Housing and Urban Development during the Obama administration; and Sonal Shah, who founded the White House Office of Social Innovation and Civic Participation in the Obama White House and most recently served as national policy director on Pete ButtigiegPete ButtigiegHarris pushes for support for cities in coronavirus relief package Exclusive: How Obama went to bat for WarrenThe Hill's 12:30 Report - Presented by Facebook - Biden vs. Trump, part IIMOREs presidential campaign.
Hope @JoeBiden and Administration will consider another #AsianAmerican for OMB. This is the moment and it is important for the #AAPI community, Shah tweeted on Tuesday.
Advocates have noted that Asian Americans are the fastest growing demographic group in the United States, making representation in Bidens Cabinet particularly important.
I think we put in a lot of effort with Neeras nomination At least to have other Asian Americans considered for the role would be helpful for the community, said Madalene Xuan-Trang Mielk, president of the Asian Pacific American Institute for Congressional Studies.","Here's who's Biden is now considering for budget chief President Biden is searching for a new nominee to lead the Office of Management and Budget (OMB) after Neera Tanden withdrew from consideration this week.Biden will not name a replacement this week, press secretary...",The Hill,the-hill,43,0.0,"['biden', 'withdrew', 'office management budget']","[0.328, 0.224, 0.222]",0.28649227943060973
Seung Min Kim,Tanden withdraws as budget nominee in Biden’s first Cabinet defeat,"Neera Tanden, Biden’s pick to head his budget office, faced bipartisan opposition stemming from sharp tweets targeting senators. Tanden said she saw no path to confirmation, and Biden vowed to find a place for her in the administration.",https://www.washingtonpost.com/politics/tanden-withdraws-as-budget-nominee-in-bidens-first-cabinet-defeat/2021/03/02/7d596028-7bb0-11eb-b3d1-9e5aa3d5220c_story.html,https://www.washingtonpost.com/wp-apps/imrs.php?src=https://arc-anglerfish-washpost-prod-washpost.s3.amazonaws.com/public/EJXCDPT3XAI6XKLWYAUKIIK4PA.jpg&w=1440,2021-03-03T01:07:25Z,"I have the utmost respect for her record of accomplishment, her experience and her counsel, and I look forward to having her serve in a role in my administration, Biden said in a statement. She will bring valuable perspective and insight to our work.
Tanden is incredibly grateful for your leadership on behalf of the American people and for your agenda that will make such a transformative difference in peoples lives, she told Biden.
Her nomination began to collapse last month when Sen. Joe Manchin III (D-W.Va.) said he would oppose Tanden for the post, citing her past remarks targeting Republicans. That meant she would need at least one Republican vote to be confirmed in the 50-50 Senate, but potential swing votes including Sens. Susan Collins (R-Maine) and Mitt Romney (R-Utah) also said they would not back her.
Tanden, a veteran political operative who most recently led the liberal Washington-based Center for American Progress think tank, had maintained an active presence on Twitter, frequently criticizing GOP senators.
She has since deleted more than 1,000 tweets and apologized for her past remarks, although Senate Republicans repeatedly seized on her social media posts to criticize her fitness and temperament for the administration job.
Tanden had called Collins the worst and pathetic, and said vampires have more heart than Ted Cruz, referring to the GOP senator from Texas. Tanden has compared Senate Minority Leader Mitch McConnell (R-Ky.) to Voldemort, the Harry Potter series villain, and called him Moscow Mitch.
In turn, Republican senators faced accusations of a double standard when it came to Tanden and her Twitter posts, considering how often they feigned ignorance about President Donald Trumps social media feeds during his administration. Trump regularly aimed furious insults at an array of people who angered him, including foreign leaders and Democratic lawmakers.
In recent days, attention had largely turned to Sen. Lisa Murkowski (R-Alaska), who has been weighing whether to support Tanden and met with the nominee earlier this week. Murkowski had not announced her decision when Tanden withdrew Tuesday.
By the time her nomination was withdrawn, Tanden had held 46 meetings with senators, who were immediately lobbied by incoming administration and key advocacy groups once Biden announced her nomination in December.
Tanden had the endorsement of the U.S. Chamber of Commerce and powerful labor unions such as the Communications Workers of America. She also had strong support from leaders and activists representing the Asian American community.
But Tanden, a longtime operative, had taken on any number of powerful figures on Capitol Hill. A centrist Democrat, she had also tangled in the past with Sen. Bernie Sanders (I-Vt.), who now chairs one of the two Senate committees that took up her nomination.
Sanders was informed by the White House earlier Tuesday that Tanden would be withdrawing from the job, according to one aide familiar with the conversation who spoke on the condition of anonymity to discuss the matter. Murkowski had reiterated earlier Tuesday that she remained undecided on Tanden.
Administration officials did not immediately indicate who Biden would nominate in lieu of Tanden, although senior Democrats have increasingly talked up Shalanda Young, who had initially been tapped as Tandens deputy at OMB. Young is a former staff director for the House Appropriations Committee and has long been respected by senior Republicans as well as Democrats.
Just hours before the White House pulled Tanden's nomination, Young appeared before the Senate Budget Committee, where she won praise from Democrats and Republicans. GOP senators made it clear they would prefer her for the top OMB job.
Sen. Lindsey O. Graham (S.C.), the ranking Republican on the panel, heaped praise on Young and hinted at her potential elevation, telling her: Youll get my support, maybe for both jobs.
Sen. John Neely Kennedy (R-La.) was more blunt: You may be more than deputy.
While Republicans did not hide their support for her, Young was careful throughout the hearing to compliment Tanden, showing no signs of the impending withdrawal. She said that she and Tanden would make a great team if both of us were confirmed.
Democrats on the committee, too, lauded Young's work in Congress, but they remained united in supporting Tanden. 
If Biden taps Young for the top spot, several others could be considered for the deputy role, including Ann O'Leary, a longtime Hillary Clinton policy aide, and Sarah Bianchi, a longtime Biden policy aide.
Jeff Stein contributed to this report.","Tanden withdraws as budget nominee in Biden’s first Cabinet defeat Neera Tanden, Biden’s pick to head his budget office, faced bipartisan opposition stemming from sharp tweets targeting senators. Tanden said she saw no path to confirmation, and Biden vowed to find a place for her in the administration.",The Washington Post,the-washington-post,48,-0.4588,"['tanden', 'biden', 'budget', 'stemming', 'withdraws']","[0.513, 0.28, 0.272, 0.186, 0.183]",0.3886901557406557
Sam Stein and Alex Thompson,Neera Tanden’s OMB nomination failed. Her fallback plan remains a mystery.,Those close to Tanden expect she will have a role in the White House. But the West Wing is pretty full already.,https://www.politico.com/news/2021/03/03/neera-tanden-omb-fallback-plan-473440,https://static.politico.com/19/0a/4d8e28c9448db757eef13bfa5bf8/neera-tanden-ap.jpg,2021-03-03T23:09:39Z,"A Democrat close to the process also noted: The irony is [Rice] was put in that role because she probably couldnt get [Senate] confirmed.
Health care is where Tanden has made the strongest mark in her career, having served as an adviser to the Health and Human Services secretary during the Obama years. But theres no expectation that she will go in as a deputy at an agency, and the Covid task force is already stacked with big names far along in their work. 
Instead, the expectation among top Democrats is that Tanden will take on a senior adviser role, even though the White House is brimming with such folks: from Steve Ricchetti to Bruce Reed to Anita Dunn. As one Democratic official put it you make up some job. The question is, does she wanna take it? 
Both Tandens allies and those close to the White House believe she will, though neither thought that this was the gig shed get. 
Her failed nomination has drawn questions about the White Houses confirmation strategy. Individuals inside the administration were concerned, early on, that it would be a difficult fight, owing to Tandens partisan reputation. 
Her selection was driven by White House chief of staff Ron Klain, one of Tandens key allies inside Biden World. But a person closely involved with the OMB director deliberations said Klain also recommended others for the role, including Rep. Deb Haaland (who was, instead, nominated as Interior secretary), Jennifer Granholm (now confirmed as Energy secretary), and Cecilia Rouse (now confirmed as chair of the Council of Economic Advisers). 
Tanden had broad support from Bidens top advisers including from Biden himself, the person said. She had deep policy experience and had been helpful to the campaign by providing policy support. Her rolodex included many top Democrats personal cell phone numbers which she used to shore up support from the party, including the left-wing, early on. 
Transition officials say that she plunged into the outreach strategy, trying to line up the backing of not just senators but a number of outside groups and validators that ranged from AAPI groups, to unions, to former Republican Sen. Jeff Flake.While those groups supported her nomination, officials at some of the groups felt that the effort was disorganized and lacked a real war room. 
The White House believed that the votes would be there for Tanden to be confirmed, up until Sen. Joe Manchin (D-W.Va.) announced his opposition to her nomination. A scramble ensued to not just find a Republican vote, but to ensure that no other caucusing Democrat followed Manchin's example. 
Two such Senators Bernie Sanders (I-Vt.) and Kirsten Sinema (D-Ariz.) signaled privately that they would support the nomination. Sanders own aides thought their boss was voting ""yes"" after the confirmation hearings. 
According to three sources familiar with the discussions, Sanders let the White House know that he would likely be a ""yes"" on Tanden. Two of those sources said Sinema had made clear that she would vote yes on Tanden if a Republican senator could be found to support her too. In other words, Sinema would not be the deciding vote. 
Sinemas office declined to comment. Sanders office did not return a request for comment. But their public silence during the heat of the confirmation fight did not go unnoticed. 
If they had come out and said were with her, they would have put more muscle in trying to get [Sen. Lisa] Murkowksi to confirm or maybe another TBD Republican, said a person close to the White House. 
For the White House, the big unknown was Murkowksi. The Alaska Republican was the one Republican who had not stated where she stood on Tandens nomination to head OMB. She and Tanden met on Monday. And though the two talked about Biden administration policy vis-a-vis Murkowskis home state of Alaska, Democratic officials stressed that there was never talk of a quid-pro-quo.
There was no hint of if you do this, I will do that, said the aforementioned White House adviser. She was not in that space. But she had been clear in the White House that there were some things she was looking for with respect to Alaska.
The conversation did not produce a breakthrough. Murkowski has not said whether she ever made up her mind on Tandens nomination. But at the White House, it became evident that there was no path forward. On Tuesday evening, Tanden, fearful that Republicans were in the words of one confidant ""bleeding [her nomination] slowly"" asked to have her name withdrawn. The president complied. 
On Wednesday, Murkowski was asked about her thinking. 
Did I ever make up my mind? Im only pausing because Im like: did you read the news? Shes withdrawn, she replied. I dont know why theres still interest in this story. I think Neera Tanden has been through a lot for several months now and were going to move on. In fairness, Im glad I had an opportunity to talk to her
-- Burgess Everett and Anita Kumar contributed reporting",Neera Tanden’s OMB nomination failed. Her fallback plan remains a mystery. Those close to Tanden expect she will have a role in the White House. But the West Wing is pretty full already.,Politico,politico,33,-0.0258,"['mystery', 'pretty', 'neera tanden']","[0.263, 0.261, 0.251]",0.29896730948383654
Al Jazeera,Biden withdraws budget director nomination amid opposition,Both Republican and Democratic US legislators had raised opposition to Neera Tanden's nomination over her past tweets.,https://www.aljazeera.com/news/2021/3/3/biden-withdraws-budget-director-nomination-amid-opposition,https://www.aljazeera.com/wp-content/uploads/2021/03/2021-02-19T214810Z_1018186178_RC2XVL952QCZ_RTRMADP_3_USA-BIDEN-OMB.jpg?resize=1200%2C630,2021-03-03T00:33:46Z,"US President Joe Biden has withdrawn his nomination for the next director of the Office of Management and Budget, after United States legislators raised concerns about some of Neera Tandens past tweets.
In a statement on Tuesday evening, Biden said he had accepted Tandens request to withdraw her name from contention.
I have the utmost respect for her record of accomplishment, her experience and her counsel, and I look forward to having her serve in a role in my Administration. She will bring valuable perspective and insight to our work, he said.
The statement did not specify what other role Tanden would take up in the Biden administration.
Republican Senators and some Democrats had raised opposition to Tandens nomination over tweets she sent during former President Donald Trumps time in office.
Tanden previously served as president of the Center for American Progress, a Democratic-leaning think-tank, and was a former top Senate aide to 2016 Democratic presidential candidate Hillary Clinton.
She had frequently criticised independent Senator Bernie Sanders and his supporters online.
Biden said on Tuesday that he looks forward to having Tanden serve a role in his administration, but did not say what role that would be [File: Evan Vucci/AP Photo]
NPR also reported that she also referred to Senate minority leader Mitch McConnell as Voldemort, the Harry Potter villain, among other tweets aimed at US legislators.
Her overtly partisan statements will have a toxic and detrimental impact on the important working relationship between members of Congress and the next director of the Office of Management and Budget, Democratic Senator Joe Manchin said in a statement last month.
On Tuesday, the White House also shared the letter Tanden sent to Biden withdrawing her name from contention.
I appreciate how hard you and your team at the White House has worked to win my confirmation, she wrote.
Unfortunately, it now seems clear that there is no path forward to gain confirmation, and I do not want continued consideration of my nomination to be a distraction from your other priorities.
This is the first confirmation defeat for the Biden White House, which so far has won Senate approval of all its cabinet selections.",Biden withdraws budget director nomination amid opposition Both Republican and Democratic US legislators had raised opposition to Neera Tanden's nomination over her past tweets.,Al Jazeera English,al-jazeera-english,24,0.0,"['nomination', 'opposition', 'legislator', 'withdraws', 'neera tanden']","[0.454, 0.393, 0.277, 0.271, 0.257]",0.23679452355050568
